"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM HARAPAN MULIA","3216408",52,"(021) 89952340",-6.434417,107.069126,"JL. RAYA CIBARUSAH NO.5, CIBARUSAHJAYA, KEC. CIBARUSAH, BEKASI, JAWA BARAT 17340","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR. HADRIANUS SINAGA","1205024",86,"(0626) 20923",2.596119,98.706468,"JL DR HADRIANUS SINAGA NO. 86 PANGURURAN","","SAMOSIR, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM MULYASARI","3175075",84,"",-6.128913,106.906484,"JL. PLUMPANG SEMPER NO.19, RW.12, TUGU UTARA, KEC. KOJA, KOTA JKT UTARA, DAERAH KHUSUS IBUKOTA JAKARTA 14260","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM PABATU","1218026",82,"",3.281583,99.107137,"DESA KEDAI DAMAR KEC.TEBING TINGGI KAB.SERDANG BEDAGAI","","SERDANG BEDAGAI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM RATIH","3571147",69,"(0354) 779500",-7.820409,111.998254,"JL. PENANGGUNGAN NO.32, KOTA KEDIRI","","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM KASIH INSANI SUKATANI","3216426",38,"(021) 89161099",-6.173387,107.178323,"JL. RAYA SUKATANI NO. 9 DESA KARANG SENTOSA KEC. KARANG BAHAGIA","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM ANNISA","3201094",70,"(021) 8756780",-6.48254,106.87051,"JL. RAYA KARANGGAN NO.02, PUSPASARI, KEC. CITEUREUP, BOGOR, JAWA BARAT 16810","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK SENTUL","3215163",50,"(0264) 8386671",-6.40298,107.44916,"JL. A. YANI NO 16 SENTUL CIKAMPEK KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS UMUM DERA AS-SYIFA","3329101",71,"(0283) 889588",-6.974483,108.852825,"JL. MERDEKA NO.191, LONGKRANG, BANJARHARJO, KABUPATEN BREBES, JAWA TENGAH 52265","","BREBES, JAWA TENGAH","JAWA TENGAH"
"RSU KUSUMA HOSPITAL","3528029",39,"(0324) 3510248",-7.1560439402842,113.48926663088,"JL. BONOROGO NO.3, TAMAN, LAWANGAN DAYA, PADEMAWU, KABUPATEN PAMEKASAN, JAWA TIMUR 69317","","PAMEKASAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM BUN","3603183",42,"(021) 29031299",-6.081603,106.696993,"JL. RAYA KOSAMBI TIMUR NO.2 RT. 011/004","","TANGERANG, BANTEN","BANTEN"
"RS IBU DAN ANAK PERMATA PERTIWI","3201250",43,"(021) 8755433",-6.486828,106.87749,"JL. MAYOR OKING NO 92A CITEUREUP BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM PUSPA HUSADA","3216421",21,"0855-9000-800",-6.276728,107.019697,"JALAN PONDOK TIMUR INDAH NO.KM.1 NO.27, JATIMULYA, KEC. TAMBUN SEL., JAWA BARAT 17157","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM FIRDAUS","3175408",122,"(021) 4400077",-6.155967,106.923077,"KOMPLEK BEA CUKAI, JL. SIAK NO.14, RT.10/RW.7, SUKAPURA, KEC. CILINCING, KOTA JKT UTARA, DAERAH KHUSUS IBUKOTA JAKARTA 14140","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH PADANG PARIAMAN","1306056",95,"(0751) 676951",-0.616283,100.281223,"JL. RAYA PADANG - BUKITTINGGI, PARIT MALINTANG, ENAM LINGKUNG, KABUPATEN PADANG PARIAMAN, SUMATERA BARAT 25584","","PADANG PARIAMAN, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM TINGKAT IV  LANUD BALIKPAPAN","6471078",11,"(0542) 765554",-1.260556,116.91496,"JL. MARSMA ISWAHYUDI RT. 41, SEPINGGAN, BALIKPAPAN SELATAN, SEPINGGAN, KECAMATAN BALIKPAPAN SELATAN, KOTA BALIKPAPAN, KALIMANTAN TIMUR 76116","","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH AGATS KAB. ASMAT","9215011",60,"(0902) 31012",-5.5393,138.132256,"JL. MISSI NO.1, BIS AGATS, AGATS, KABUPATEN ASMAT, PAPUA 99777","","ASMAT, PAPUA","PAPUA"
"RS IBU DAN ANAK GALERI CANDRA MALANG","3573254",26,"(0341) 478571",-7.947939,112.619573,"JL. ANDONG NO.3, JATIMULYO, KEC. LOWOKWARU, KOTA MALANG, JAWA TIMUR 65141","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK KARUNIA BUNDA","3671217",22,"(021) 5520356",-6.1779702176842,106.61488800254,"JL. ARIA SANTIKA NO. 28, KEL. MARGASARI, KEC. KARAWACI, KOTA TANGERANG 15113","","TANGERANG, BANTEN","BANTEN"
"RS UMUM DAERAH SULTAN SULAIMAN SYARIFUL ALAMSYAH","1218125",107,"(0621) 41285",3.493523,99.123291,"KABUPATEN SERDANG BEDAGAI","","SERDANG BEDAGAI, SUMATERA UTARA","SUMATERA UTARA"
"RS BETHSAIDA","3603181",110,"(021) 29309999",-6.254881,106.622344,"JALAN BOULEVARD RAYA GADING SERPONG KAV. 29 CURUG SANGERENG KELAPA DUA, GADING, KEC. SERPONG, TANGERANG, BANTEN 15810","","TANGERANG, BANTEN","BANTEN"
"RS UMUM DAERAH PASAMAN BARAT","1312024",127,"(0753) 65960",0.057262,99.818642,"JAMBAK JALUR NO.6, LUHAK NAN DUO, KOTO BARU, LUHAK NAN DUO, KABUPATEN PASAMAN BARAT, SUMATERA BARAT 26566","","PASAMAN BARAT, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM IMANUEL SUMBA","5302034",44,"(0387) 61109",-9.653286,120.262179,"JL. NANGKA NO.4,WAINGAPU-SUMBA TIMUR","","MANGGARAI TIMUR, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS MITRA KELUARGA BINTARO","3674020",49,"(021) 27659777",-6.270883,106.740958,"JL. BINTARO UTAMA 3, PD. KARYA, KEC. PD. AREN, KOTA TANGERANG SELATAN, BANTEN 15225","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS BHAYANGKARA PALU","7271127",93,"(0451) 429714",-0.889509,119.868986,"JL. DR. SUHARSO LRG III, NO.02, BESUSU BARAT, PALU TIMUR, BESUSU BAR., KEC. PALU TIM., KOTA PALU, SULAWESI TENGAH 94118","","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM HERMINA","3202062",139,"(0266) 6252525",-6.9178662976113,106.96156604767,"JL. R.A. KOSASIH CIMAHPAR SUKARAJA,KAB. SUKABUMI","","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH CIKALONG WETAN","3217007",69,"(022) 86866016",-6.7385675306683,107.43825106826,"JL. PADALARANG - PURWAKARTA KM 11 CIKALONG WETAN","","BANDUNG BARAT, JAWA BARAT","JAWA BARAT"
"RS UMUM YADIKA","3171784",43,"(021) 7291074",-6.25511,106.777656,"JL. CIPUTAT RAYA NO.5, RT.13/RW.1, KBY. LAMA SEL., KEC. KBY. LAMA, KOTA JAKARTA SELATAN, DAERAH KHUSUS IBUKOTA JAKARTA 12240","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MABARROT MWC NU","3525089",45,"(031) 3940651",-7.052596,112.575064,"JL. RAYA BUNGAH DUKUN NO. 63 BUNGAH GRESIK","","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM INCO SOROWAKO","7317020",14,"(021) 5249100",-2.525768,121.361362,"JL. DIPONEGORO NO. 1 SOROWAKO, KEC. NUHA KAB.LUWU TIMUR","","LUWU TIMUR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM SILOAM HOSPITAL MANADO","7171099",224,"(0431) 7290900",1.487481,124.837613,"JL. SAM RATULANGI NO.22, WENANG UTARA, KEC. WENANG, KOTA MANADO, SULAWESI UTARA","","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM HERMINA DAAN MOGOT","3174431",246,"(021) 5408989",-6.15295,106.712445,"JL. KINTAMANI RAYA NO. 2, KOMP. PERUMAHAN DAAN MOGOT BARU","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS MUHAMMADIYAH TAMAN PURING","3171781",40,"(021) 7208358",-6.241609,106.78721,"JL. GANDARIA I/20 KEBAYORAN BARU JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM AT-TUROST AL-ISLAMY","3404181",42,"(0274) 6496677",-7.750135,110.293567,"JL. KLACI I, MARGOLUWIH, SEYEGAN, KLACI I, MARGOLUWIH, KEC. SEYEGAN, KABUPATEN SLEMAN, DAERAH ISTIMEWA YOGYAKARTA 55561","","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM SEMBIRING DELI TUA","1212045",189,"(061) 7030082",3.49035,98.6818,"JL. BESAR NO.77, DELI TUA","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM MANDAYA","3215145",122,"(0267) 8643000",-6.3041,107.278,"JL. ARTERI TOL KARAWANG  BARAT TELUK JAMBE KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH PASAR REBO","3172126",389,"(021) 8401127",-6.303654,106.862072,"JL. TB SIMATUPANG NO.30","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH CIMACAN","3203037",130,"(0263) 2950771",-6.7204,107.032,"JL. RAYA CIMACAN NO.17, CIANJUR","","CIANJUR, JAWA BARAT","JAWA BARAT"
"RS UMUM PREMAGANA","5104023",51,"(0361) 8461955",-8.614872,115.25899,"JL. HYANG SANGSI NO.2 KOMP.PERUMAHAN CHANDRA AYU BR. TUBUH,BATUBULAN,SUKAWATI - GIANYAR BALI 80582","","GIANYAR, BALI","BALI"
"RS UMUM MITRA PARAMEDIKA","3404179",48,"(0274) 4461098",-7.713642,110.448456,"JL. RAYA NGEMPLAK, AREA SAWAH, WIDODOMARTANI, KEC. NGEMPLAK, KABUPATEN SLEMAN, DAERAH ISTIMEWA YOGYAKARTA 55571","","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM RIDHOKA SALMA","3216415",75,"(021) 89116527",-6.269328,107.121039,"JL. RAYA IMAM BONJOL NO.7, KALIJAYA, KEC. CIKARANG BAR., BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM HERMINA KEMAYORAN","3173706",172,"(021) 22602525",-6.1543205,106.8434787,"JL. SELANGIT BLOK B.10 KAV NO.4 KEL. GUNUNG SAHARI SELATAN KEC. KEMAYORAN","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK ST. YUSUF","3174509",18,"(021) 43931880",-6.116876,106.881516,"JALAN GANGGENG RAYA NO.9, RT.11/RW.1, SUNGAI BAMBU, TANJUNG PRIOK, RT.11/RW.1, SUNGAI BAMBU, TJ. PRIOK, KOTA JKT UTARA, DAERAH KHUSUS IBUKOTA JAKARTA 14140","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM KASIH IBU","5171111",68,"0361-3003030 / 0361-223036",-8.6773468187104,115.20537047592,"JL. TEUKU UMAR 120,DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS UMUM DAERAH DOLOK SANGGUL","1205035",112,"0633 - 31022",2.262438,98.751461,"JL. DR. FERDINAND LUMBAN TOBING NO. 1 DOLOK SANGGUL","","HUMBANG HASUNDUTAN, SUMATERA UTARA","SUMATERA UTARA"
"RS ANANDA BABELAN","3216449",119,"",-6.178943,107.040829,"JL. RAYA BABELAN KM. 9.6 RT/RW 002/001 KELURAHAN KEBALEN KECAMATAN BABELAN","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM CIPUTRA HOSPITAL CITRAGARDEN CITY","3174522",253,"(021) 22557888",-6.123161,106.705127,"JL BOULEVARD CITRA 5 BLOK G1 NO1 CITRAGARDEN CITY 5,","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RSUD KOTA BIMA","5272005",39,"",-8.449902,118.733004,"JL. DATUK DIBANTA, JATIWANGI, ASAKOTA, BIMA, NUSA TENGGARA BAR. 84117","","BIMA, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM SETIA MITRA","3171450",47,"(021) 7656000",-6.281215,106.795833,"JL. FATMAWATI NO. 80-82,JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM PERMATA MEDICAL CENTER","3212053",54,"(0234) 275112",-6.361384,108.306241,"JL. RAYA PANYINDANGAN WETAN, SINDANG, PANYINDANGAN WETAN, KEC. INDRAMAYU, KABUPATEN INDRAMAYU, JAWA BARAT 45225","","INDRAMAYU, JAWA BARAT","JAWA BARAT"
"RS RAJAWALI CITRA","3402086",49,"0851-0048-2003",-7.848327,110.410184,"JL. PLERET, BANJARDADAP, POTORONO, KEC. BANGUNTAPAN, BANTUL, DAERAH ISTIMEWA YOGYAKARTA 55196","","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM BHAYANGKARA TK IV BOGOR","3271166",16,"(0251) 8348987",-6.596573,106.791368,"JL. KAPTEN MUSLIHAT NO. 18 PALEDANG BOGOR TENGAH KOTA BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM AWAL BROS BEKASI","3275392",233,"(021) 8868888",-6.245729,106.983837,"JL. KH. NOER ALIE KAV. 17-18(KALIMALANG), BEKASI 17144","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH PAKUHAJI","3603191",23,"(021) 59378771",-6.070639,106.592157,"JL. RAYA PAKUHAJI NO.88, PAKUHAJI, KECAMATAN PAKUHAJI, TANGERANG, BANTEN 15570","","TANGERANG, BANTEN","BANTEN"
"RS UMUM SILOAM HOSPITALS BOGOR","3201251",46,"(0251) 8303900",-6.595559,106.804725,"JL. PAJAJARAN NO. 27 BOGOR TENGAH, KOTA BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH SIDIKALANG","1210010",120,"0627 - 21005",2.739281,98.32034,"JL RUMAH SAKIT NO 19, SIDIKALANG","","DAIRI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH DR. FL TOBING SIBOLGA","1271016",132,"0631 - 24725 / 0631 - 21020",1.74364,98.777914,"JL DR. F.L. TOBING NO. 35 SIBOLGA","","KOTA SIBOLGA, SUMATERA UTARA","SUMATERA UTARA"
"RS JIWA PROF.DR. HASAN BASRI SAANIN DATUK TAN PARI","1371316",314,"",-0.9489,100.446,"JL. RAYA ULU GADUT,PADANG","","PADANG PARIAMAN, SUMATERA BARAT","SUMATERA BARAT"
"RS IBU DAN ANAK BUNDA SURYATNI","3201246",26,"(0251) 7543892",-6.552406,106.775532,"JL. KH. SHOLEH ISKANDAR NO,21 TANAH SAREAL KOTA BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH CIRACAS","3172762",24,"(021) 87711249",-6.345546,106.873794,"JALAN LAPANGAN TEMBAK CIBUBUR 1 , KECAMATAN CIRACAS","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MUHAMMADIYAH DARUL ISTIQOMAH","3324037",71,"(0294) 382148",-6.959979,110.244754,"GLADAGSARI, PLANTARAN, KALIWUNGU SELATAN, KENDAL REGENCY, CENTRAL JAVA 51372","","KENDAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH LEUWILIANG","3201083",190,"(0251) 8643290",-6.574403,106.627639,"JL. RAYA CIBEBER NO.I, CIBEBER, KEC. LEUWILIANG, BOGOR, JAWA BARAT 16640","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM PERTAMINA BALONGAN INDRAMAYU","3212055",11,"(0234) 7121603",-6.3466492,108.339481,"JL. BUMI PATRA NO. 1 KOMPLEK PERUM PERTAMINA INDRAMAYU.","","INDRAMAYU, JAWA BARAT","JAWA BARAT"
"RS UMUM BERKAH","3601010",226,"(0253) 202077",-6.329999,106.075052,"JL. RAYA LABUAN NO.KM. 5, CIKONENG, KEC. KADUHEJO, KABUPATEN PANDEGLANG, BANTEN 42271","","PANDEGLANG, BANTEN","BANTEN"
"RS UMUM CITRA MEDIKA DEPOK","3276152",77,"(021) 29677000",-6.427435,106.822925,"JL. RAYA KALIMULYA NO. 68,RT 6 RW 7, KEL. KALIMULYAKEC. CILODONG","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RSU KELUARGA KITA","3603176",64,"(021) 59491011",-6.251629,106.562088,"JL. RAYA PLP CURUG KM. 4 NO. 8 CURUG","","TANGERANG, BANTEN","BANTEN"
"RS JIWA TAMPAN","1471146",250,"(0761) 63240",0.465008,101.38258,"JL. HR. SOEBRANTAS KM 12.5, TAMPAN, SIMPANG BARU, KEC. TAMPAN, KOTA PEKANBARU, RIAU 28293","","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH SAWAH LUNTO","1373012",125,"(0754) 61029",-0.682564,100.779134,"JL. KARTINI NO.18, PASAR, LEMBAH SEGAR, KOTA SAWAHLUNTO, SUMATERA BARAT 27422","","KOTA SAWAHLUNTO, SUMATERA BARAT","SUMATERA BARAT"
"RS HERMINA SERPONG","3674014",65,"(021) 75884999",-6.346342,106.685717,"JALAN RAYA PUSPIPTEK NO.KM 1 NO 99, BUARAN, KEC. SERPONG, KOTA TANGERANG SELATAN, BANTEN 15310","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS TK. IV LHOKSEUMAWE ACEH UTARA","1174100",119,"(0645) 40300",5.18786,97.1497,"JL. SAMUDRA NO.53A KP JAWA KEC. BANDA SAKTI LHOKSEUMAWE AUT","","KOTA LHOKSEUMAWE, ACEH","ACEH"
"RS HERMANA","7102062",100,"(0431) 891020",1.401816,125.003361,"JL. ARNOLD MONONUTU, LEMBEAN, KAUDITAN, KABUPATEN MINAHASA UTARA, SULAWESI UTARA","","MINAHASA UTARA, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM MAYAPADA","3171786",158,"(021) 29215555",-6.298346,106.785828,"JL. LEBAK BULUS I KAV. 29, LEBAK BULUS, CILANDAK, RT.6/RW.4, CILANDAK BAR., KEC. CILANDAK, KOTA JAKARTA SELATAN, DAERAH KHUSUS IBUKOTA JAKARTA 12440","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS SARI ASIH SANGIANG","3671209",123,"(021) 5582732",-6.17,106.600946,"JL. MOH. TOHA NO.18, RT.004/RW.005, PERIUK, KEC. PERIUK, KOTA TANGERANG, BANTEN 15131","","KOTA TANGERANG, BANTEN","BANTEN"
"RS SENTOSA JAWA BARAT","3201231",70,"(0251) 7541900",-6.470425,106.757138,"JALAN RAYA KEMANG NO.18, PONDOK UDIK, KEMANG, PD. UDIK, KEC. KEMANG, BOGOR, JAWA BARAT 16164","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS TK. II ISKANDAR MUDA BANDA ACEH","1171026",115,"0651 24712",5.55497,95.33,"JL. T. HAMZAH BENDAHARA NO. 1 BANDA ACEH","","KOTA BANDA ACEH, ACEH","ACEH"
"RS UMUM DAERAH KECAMATAN TEBET","3171790",38,"(021) 8314955",-6.231665,106.846602,"JL. PROF. SOEPOMO, SH NO. 54 KELURAHAN TEBET BARAT KECAMATAN TEBET 12810","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS  KARITAS WEETABULA","5301022",105,"0387-2524027",-8.6573,121.079,"JL. BULGUR NO 1 - WEETEBULA","","SUMBA BARAT DAYA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH PERDAGANGAN","1209076",104,"(0622) 7076032",3.163493,99.315493,"JL RADJADMIN PURBA, SH. PERDAGANGAN","","SIMALUNGUN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM FK UKI","3172094",140,"(021)8092317",-6.250604,106.872033,"JL. MAY.JEN SOETOYO CAWANG,JAKARTA TIMUR","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM IMELDA PEKERJA INDONESIA","1275622",266,"",3.62276,98.674949,"JL. BILAL NO.24, PULO BRAYAN DARAT I, KEC. MEDAN TIM., KOTA MEDAN, SUMATERA UTARA 20239","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM  WONOLANGAN","3513026",83,"(0335) 424007",-7.768151,113.247604,"JL. RAYA DRINGU NO. 118 KEDUNG DALEM KARANGDALEM, KARANGDALEM, KEDUNGDALEM, KEC. DRINGU, PROBOLINGGO, JAWA TIMUR 67271","","PROBOLINGGO, JAWA TIMUR","JAWA TIMUR"
"RS KARYA ASIH CHARITAS PALEMBANG","1671327",47,"(0711) 817196",-2.936955,104.794935,"JL. BETAWI RAYA NO.1340, LEBONG GAJAH, SEMATANG BORANG, KOTA PALEMBANG, SUMATERA SELATAN 30163","","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH DR. ZAINAL UMAR SIDIKI","7505002",96,"",0.82822663285156,122.89781718459,"JL. CIMELATI DESA BULALO KECAMATAN KWANDANG","","GORONTALO UTARA, GORONTALO","GORONTALO"
"RS BANTUAN 05.08.04 LAWANG","3573256",29,"(0341) 426579",-7.845043,112.701986,"JL. SUMBERWARAS NO.32, KARANG SONO, KALIREJO, KEC. LAWANG, MALANG, JAWA TIMUR 65216","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM COLUMBIA ASIA","1275852",185,"(061) 4566368",3.585791,98.676832,"JL. LISTRIK NO.2A, PETISAH TENGAH, KEC. MEDAN PETISAH, KOTA MEDAN, SUMATERA UTARA 20112","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM CITRA MEDIKA","3515131",137,"(0321) 361000",-7.4330590839664,112.46358616931,"JL.RAYA SURABAYA MOJOKERTO KM.44 KRAMAT TEMENGGUNG TARIK SIDOARJO","","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SARASWATI","3215089",59,"(0264) 311531",-6.3541,107.46,"JL. JEND. AHMAD YANI NO.27, CIKAMPEK, KAB. KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS UMUM BUNDA MARGONDA","3201196",105,"021 78890551",-6.365239362942,106.8342736361,"JL. MARGONDA RAYA KM 3 RT.02/03 NO.128","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM KHATOLIK SAINT ANTONIUS  AMPENAN","5271043",55,"(0370) 621397",-8.570279,116.079581,"JL. KOPERASI NO.61, DAYAN PEKEN, KEC. AMPENAN, KOTA MATARAM, NUSA TENGGARA BAR. 83111","","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH NURDIN HAMZAH","1506011",58,"",-1.238346,103.824406,"BAR.,, PARIT CULUM I, KEC. SABAK BAR., KABUPATEN TANJUNG JABUNG TIMUR, JAMBI 36764","","TANJUNG JABUNG TIMUR, JAMBI","JAMBI"
"RSU PERSADA HOSPITAL","3573257",117,"(0341) 2996333",-7.934978,112.650205,"JL. PANJI SUROSO ARAYA BUSSINESS CENTER KAV. II-IV KOTA MALANG","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DELI SERDANG","1212012",180,"(061) 7952068",3.557321,98.86785,"JL. THAMRIN LUBUK PAKAM","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK PURI BUNDA","3573250",59,"(0341) 480047",-7.958756620199,112.65546946731,"JL. SIMPANG SULFAT UTARA 60 A MALANG","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM KARYA MEDIKA","3216104",112,"(021) 8903003",-6.267301,107.124367,"JL. IMAM BONJOL NO. 9B","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM  PKU MUHAMMADIYAH WONOSOBO","3307051",105,"(0286) 329185",-7.372778,109.940506,"JL. GATOT SUBROTO, SUDUNGDEWO, WONOSOBO","","WONOSOBO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM SUMBAWA BESAR","5204013",151,"(0371) 21078 / (0371) 21929",-8.504,117.428,"JL. GARUDA NO. 5 SUMBAWA BESAR","","SUMBAWA, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM ISLAM ASY-SYIFAA BANDAR JAYA","1805024",84,"(0725) 25264",-4.923749,105.214501,"JALAN NEGARA NO.65, YUKUM JAYA, TERBANGGI BESAR, YUKUM JAYA, KEC. TERBANGGI BESAR, KABUPATEN LAMPUNG TENGAH, LAMPUNG 34163","","LAMPUNG TENGAH, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH TUAN RONDAHAIM PEMATANG RAYA","1209077",72,"(0622) 331115",2.964074,98.861004,"KOMPLEK PERKANTORAN SKPD PEMKAB SIMALUNGUN","","SIMALUNGUN, SUMATERA UTARA","SUMATERA UTARA"
"RS MULYA","3671135",65,"021-7322443 / 021-7322445",-6.2221645358174,106.68877518776,"JL.KH. HASYIM ASHARI NO.18 SUDIMARA PINANG, PINANG","","TANGERANG, BANTEN","BANTEN"
"RS SARI ASIH CILEDUG","3671205",140,"(021) 7333430",-6.228086,106.718616,"JL.HOS COKRO AMINOTO NO.38 CILEDUG KOTA TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS UMUM ISLAM CAWAS KLATEN","3310417",54,"(0272) 3359222",-7.773396,110.698163,"JL. RAYA TUGU-CAWAS KLATEN","","KLATEN, JAWA TENGAH","JAWA TENGAH"
"RS GRHA MM2100","3216443",109,"021) 50570911",-6.289316,107.082965,"ALAN KALIMANTAN BLOK CB-1 KAWASAN INDUSTRI MM2100, GANDASARI, CIKARANG BARAT, GANDASARI, KEC. CIKARANG BAR., BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH KEPAHIANG","1708010",170,"",-3.649408,102.576089,"JL. BENGKULU - KEPAHIANG, PS. KEPAHIANG, KEC. KEPAHIANG, KABUPATEN KEPAHIANG, BENGKULU 39372","","KEPAHIANG, BENGKULU","BENGKULU"
"RS MITRA KELUARGA KENJERAN","3578785",55,"(031) 99000880",-7.25127,112.78504,"JL. KENJERAN NO. 506 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS JANTUNG DAN PEMBULUH DARAH HARAPAN KITA","3174282",359,"(021) 5684093",-6.185462,106.79874,"JL. S. PARMAN KAV 87, SLIPI","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MEDIROSSA 2","3216420",84,"(021) 89955555",-6.407622,107.093973,"JL. CIBARUSAH - CIKARANG NO. 5, DESA SINDANG MULYA, CIBARUSAH, SINDANGMULYA, KEC. CIBARUSAH, BEKASI, JAWA BARAT 17340","","BEKASI, JAWA BARAT","JAWA BARAT"
