"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS IBU DAN ANAK PERMATA HATI","5271099",34,"(0370) 631999",-8.58521,116.087814,"JL. MAJAPAHIT NO.10C, KEKALIK JAYA, KEC. SEKARBELA, KOTA MATARAM, NUSA TENGGARA BAR. 83114","","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM AL-ITTIHAD","3505041",52,"(0342) 5650203",-8.059386,112.052905,"JL. RAYA TOGOGAN, SRENGAT, KAB. BLITAR","","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SUMBER HURIP","3274135",70,"(0231) 8302689",-6.757021,108.469383,"JL. R.DEWI SARTIKA NO.15, TUKMUDAL, KEC. SUMBER, CIREBON, JAWA BARAT 45611","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UNIVERSITAS AHMAD DAHLAN","3404191",49,"(0274) 4477068",-7.74709,110.425065,"JL CINDELARAS RAYA - KARANGSARI, WEDOMARTANI, NGEMPLAK","","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM ANGGREK MAS","3174510",26,"(021) 5305720",-6.202983,106.7704821,"JL. ANGGREK NO. 2B RT.009/02 KELAPA DUA KEBON JERUK","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM RUMAH SEHAT TERPADU DOMPET DHUAFA","3201233",76,"(0251) 8618651",-6.472974,106.729051,"JL. RAYA PARUNG KM 42 BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM METHODIST","1275126",84,"(061) 7369000",3.58379,98.6929,"JL M. H. THAMRIN NO. 105, MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK SITTI KHADIJAH 1 MUHAMMADIYAH","7371191",110,"(0411) 3624554",-5.136256,119.412749,"JL. RA. KARTINI NO. 15-17 MAKASSAR","","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH KUALA KURUN","6211026",46,"0537 31033",-1.6814,113.382,"JL. JEND. A. YANI NO.43 KUALA KURUN KALIMANTAN TENGAH","","GUNUNG MAS, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM BHAYANGKARA TULUNGAGUNG","3504068",109,"",-8.067428,111.907532,"JL. I GUSTI NGURAH RAI 25 - 27, TULUNGAGUNG","","TULUNGAGUNG, JAWA TIMUR","JAWA TIMUR"
"RS KHUSUS KANKER MRCCC SILOAM SEMANGGI","3171056",156,"(021) 29962777",-6.218754,106.817256,"JL. GARNISUN DALAM NO.2-3, RT.5/RW.4, KARET SEMANGGI, SETIA BUDI, KOTA JAKARTA SELATAN, DAERAH KHUSUS IBUKOTA JAKARTA 12930","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH PLOSO","3517089",105,"(0321) 888615",-7.461823,112.222288,"JL. DARMO SUGONDO NO.83, AREA SAWAH, REJOAGUNG, KEC. PLOSO, KABUPATEN JOMBANG, JAWA TIMUR 61453","","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM CITRA BUNDA MEDICAL CENTER PADANG","1371446",92,"(0751) 23164",-0.950782,100.367557,"JL. PROKLAMASI NO 37 PADANG","","PADANG PARIAMAN, SUMATERA BARAT","SUMATERA BARAT"
"RS MONOMPIA","7174024",121,"(0434) 22221",0.761697,124.344191,"JL. A. YANI NO.720, KOTAMOBAGU UTARA","","KOTA KOTAMOBAGU, SULAWESI UTARA","SULAWESI UTARA"
"RS SILOAM HOSPITALS BALIKPAPAN","6471075",150,"(0542) 8862999",-1.2522128983302,116.87040000167,"JL. MT. HARYONO DALAM NO. 23","","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS SILOAM GMIM SONDER","7102040",42,"0431-356673",1.25467,124.781634,"KOLONGAN ATAS, TOUNELET, SONDER, KABUPATEN MINAHASA, SULAWESI UTARA","","MINAHASA, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH DR. MUHAMMAD ZEIN PAINAN","1302011",180,"(0752) 21428",-1.344757,100.580228,"JL. DR. M. ZAINI ZEIN, PAINAN, IV JURAI, PAINAN, IV JURAI, KABUPATEN PESISIR SELATAN, SUMATERA BARAT 25651","","PESISIR SELATAN, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM DAERAH AROSUKA,SOLOK","1303023",90,"(0755) 31160",-0.945226,100.613164,"KOTO GAEK GUGUAK, GN. TALANG, SOLOK, SUMATERA BARAT 27365","","SOLOK, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM DAERAH KOTA MALANG","3573258",87,"(0341) 754338",-8.026303,112.639394,"JL. RAJASA NO. 27 MALANG","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PAMBALAH BATUNG","6308013",200,"0527-61041",-2.4183039,115.254997,"JL. JENDERAL BASUKI RAHMAT NO. 1 AMUNTAI","","HULU SUNGAI UTARA, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM DAERAH BUMI PANUA","7503045",97,"0443-210880",0.479679,121.948722,"JL. DR. HERIZAL UMAR DESA BOTUBILOTAHU KEC. MARISA","","PAHUWATO, GORONTALO","GORONTALO"
"RS IBU DAN ANAK TUMBUH KEMBANG","3201141",66,"(021) 8701873",-6.3716226579492,106.86154314733,"JL. RAYA BOGOR KM.31 NO.23 CIMANGGIS KOTA DEPOK","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH SOREANG","3204090",201,"(022) 5891355",-7.026,107.517,"JL. ALUN-ALUN UTARA NO. 1 SOREANG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS  GUNUNG MARIA","7173051",172,"(0431) 351008",1.321274,124.837059,"JL. SEJAHTERA NO. 282 TOMOHON","","KOTA TOMOHON, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH RANTAU PRAPAT","1207015",76,"0624 - 21228",2.10089,99.8364,"JL KH DEWANTARA 129, RANTAU PRAPAT","","BATU BARA, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM  AISYIYAH KUDUS","3319021",104,"(0291) 437780",-6.811511,110.854078,"JL. HOS COKROAMINOTO NO.248, MLATI NOROWITO, KEC. KOTA KUDUS, KABUPATEN KUDUS, JAWA TENGAH 59319","","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM BANGLI MEDIKA CANTI","5106026",70,"(0366) 93444",-8.465509,115.351395,"JL. TIRTA GIRI KUTRI, LC SUBAK AYA, BEBALANG","","BANGLI, BALI","BALI"
"RS UMUM DAERAH KABUPATEN MAMUJU","7604012",126,"(0426) 21107",-2.547721,119.033004,"JL. KURUNGAN BASSI (TRANS SULAWESI) NO.1, RIMUKU, KEC. MAMUJU, KABUPATEN MAMUJU, SULAWESI BARAT 91511","","MAMUJU, SULAWESI BARAT","SULAWESI BARAT"
"RS UMUM DAERAH  H. ABDUL AZIZ MARABAHAN","6304020",109,"(0511) 4799118",-2.9913,114.76,"JL. JEND SUDIRMAN NO.10, RT. 13 RW. 001, MARABAHAN","","BARITO KUALA, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS IBU DAN ANAK AL ISLAM","3273546",18,"022) 7208284",-6.909188,107.638794,"JL. AWI BITUNG NO.29-31, CICADAS, KEC. CIBEUNYING KIDUL, KOTA BANDUNG, JAWA BARAT 40121","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR H SOEMARNO S","6203015",121,"(0513) 23791",-3.0097427180287,114.38909026718,"JL. TAMBUN BUNGAI  NO. 16 KUALA KAPUAS","","KAPUAS, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM DAERAH PADANG PANJANG","1374013",121,"(0752) 82046",-0.459972,100.418279,"JL. TABEK GADANG, GANTING, PADANG PANJANG TIM., KOTA PADANG PANJANG, SUMATERA BARAT 27127","","KOTA PADANG PANJANG, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM ANNA","3275229",128,"(021) 82432211",-6.2749,106.977,"JL. RAYA PEKAYON JAYA NO.36, KEL.JAKA SETIA, BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DHARMA KERTI","5102021",30,"(0361) 811125",-8.5409,115.118,"JL. TERATAI 16 TABANAN","","TABANAN, BALI","BALI"
"RS UMUM  BUDI AGUNG PATI","3318109",47,"",-6.710494,111.147232,"JALAN BAJO NO.7, JUWANA, KANDANGAYAM, KUDUKERAS, KEC. PATI, KABUPATEN PATI, JAWA TENGAH 59185","","PATI, JAWA TENGAH","JAWA TENGAH"
"RS SANTA ANNA","7471044",59,"(0401) 3123092",-3.969377,122.575853,"JL. DR. MOH. HATTA NO. 65A, SANUA, KENDARI BARAT, SANUA, KENDARI BAR., KOTA KENDARI, SULAWESI TENGGARA","","KOTA KENDARI, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS UMUM SEMEN PADANG HOSPITAL","1371305",144,"(0751) 777888",-0.941724,100.399295,"JL. BY PASS NO.KM 7, PISANG, KEC. PAUH, KOTA PADANG, SUMATERA BARAT 25161","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM ADVENT MEDAN","1275094",124,"(061) 4524875",3.59,98.6474,"JL GATOT SUBROTO KM.4,MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH SULTAN MUHAMMAD JAMALUDIN I","6111002",0,"",-1.184254,109.964863,"HARAPAN MULIA, SUKADANA, NORTH KAYONG REGENCY, WEST KALIMANTAN 78852","","KAYONG UTARA, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS PERTAMINA CIREBON","3209025",90,"(0231) 224798",-6.6857,108.549,"JL. PATRA RAYA KLAYAN NO 1 CIREBON","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH NGIMBANG","3524042",120,"(0322) 453636",-7.288904,112.215812,"JL. BABAT - JOMBANG NO.227, TAPAS, SENDANGREJO, NGIMBANG, KABUPATEN LAMONGAN, JAWA TIMUR 62273","","LAMONGAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PERMATA DEPOK","3276151",97,"(021) 29669000",-6.401462,106.770391,"JL. RAYA MUCHTAR NO.22, SAWANGAN BARU, KEC. SAWANGAN, KOTA DEPOK, JAWA BARAT 16511","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS KRISTEN LENDE MORIPA","5301011",82,"(0387) 21085",-2.4185588,108.4919086,"JL. EL TARI NO.2 WAIKABUBAK","","MANGGARAI BARAT, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM CITRA SARI HUSADA","3215123",157,"(0267) 437507",-6.349791,107.377628,"JL. RAYA KOSAMBI -TELAGA SARI KM.3 KLARI, KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS MUTIARA","9171046",51,"(0951) 327433",-0.879789,131.281259,"JL MALEO NO 2-A HBMKELURAHAN REMU UTARA, 98412","","SORONG, PAPUA BARAT","PAPUA BARAT"
"RS UMUM NURAINI","1206063",40,"(0624) 495883",1.951209,100.099182,"JL. LINTAS SUMATERA, SISUMUT, KOTA PINANG, KABUPATEN LABUHAN BATU SELATAN, SUMATERA UTARA 21464","","NIAS SELATAN, SUMATERA UTARA","SUMATERA UTARA"
"RS TK.III DR. R.SOEHARSONO","6371050",131,"(0511) 4368422",-3.3959,114.585,"JL. MAYJEN SOETOYO S 408  BANJARMASIN","","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM PORT MEDICAL CENTER","3175396",41,"021 43902350",-6.1107,106.888,"JL. ENGGANO NO. 10 TANJUNG PRIOK, JAKARTA UTARA","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH JATISAMPURNA","3275066",27,"(021) 22817282",-6.346911,106.925834,"JL. RAYA PASAR KRANGGAN RT 01 RW 04 KEL. JATISAMPURNA KEC. JATISAMPURNA 17433","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS TK. IV DR. BRATANATA","1571023",194,"(0741) 34212",-1.593123,103.618404,"JL. RADEN MATTAHER NO.33, SULANJANA, KEC. JAMBI TIM., KOTA JAMBI, JAMBI 36123","","KOTA JAMBI, JAMBI","JAMBI"
"RS KAMAR MEDIKA","3576074",53,"(0321) 330066",-7.464805,112.451151,"JL. EMPUNALA NO.351, KEL. KEDUNDUNG, KEC. MAGERSARI, KOTA MOJOKERTO","","MOJOKERTO, JAWA TIMUR","JAWA TIMUR"
"RS TNI AL LANTAMAL VII KUPANG","5371046",92,"(0380) 890670",-10.175646,123.555475,"JL. YOS SUDARSO NO. 5 OSMOK, KEL NAMOSAIN KEC.ALAK, KUPANG","","KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM AT-TIN HUSADA","3521015",134,"(0351) 747888",-7.403912,111.414778,"JL. RAYA WATUALANG KM. 04 DESA WATUALANG","","NGAWI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PRIMA MEDIKA","3504081",49,"(0355) 335982",-8.068659,111.882009,"JL. SOEKARNO HATTA NO 27B, KUTOANYAR","","TULUNGAGUNG, JAWA TIMUR","JAWA TIMUR"
"RS TK IV GUNTUNG PAYUNG","6372016",22,"(0511) 4785310",-3.449142,114.799628,"JALAN A. YANI, GUNTUNGMANGGIS, LANDASAN ULIN, GUNTUNGMANGGIS, KEC. LANDASAN ULIN, KOTA BANJAR BARU, KALIMANTAN SELATAN 70721","","BANJAR, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM DAERAH GUNUNG TUA","1203044",95,"0635 - 510567",1.46425,99.644022,"JL RAYA GUNUNG TUA - BINANGAN KM 6 AEK HARUAYA","","PADANG LAWAS, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK FATMA","3522064",51,"(0353) 571576",-7.141678,111.900384,"JL. LETTU SUYITNO NO.2, POHAGUNG, CAMPUREJO, KEC. BOJONEGORO, KABUPATEN BOJONEGORO, JAWA TIMUR 62118","","BOJONEGORO, JAWA TIMUR","JAWA TIMUR"
"RS TK. II PUTRI HIJAU MEDAN","1275035",185,"061 455 3900",3.599701,98.672827,"JL PUTRI HIJAU NO. 17, MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS SAMARINDA MEDIKA CITRA","6472123",147,"(0541) 7273000",-0.472676,117.12461,"JL. KADRIE OENING NO.86 RT. 35, AIR PUTIH, KEC. SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR 75124","","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM PERMATA KELUARGA LIPPO CIKARANG","3216416",87,"(021) 89905588",-6.331562,107.143458,"LIPPO CIKARANG, JL. MH. THAMRIN NO.KAV.129, CIBATU, CIKARANG SEL., BEKASI, JAWA BARAT 17550","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM SANTA MARIA CILACAP","3301107",67,"(0282) 534859",-7.735326,109.009636,"JL. JEND. AHMAD YANI NO.38, SIDAKAYA SATU, SIDAKAYA, KEC. CILACAP SEL., KABUPATEN CILACAP, JAWA TENGAH 53211","","CILACAP, JAWA TENGAH","JAWA TENGAH"
"RS HARAPAN SEHAT SLAWI","3328081",98,"(0283) 4563999",-6.996852,109.140829,"SALAM, DUKUHSALAM, SLAWI, TEGAL, CENTRAL JAVA 52418","","TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK HUMANA PRIMA","3204123",44,"(022) 7563701",-6.940795,107.664021,"JL. RANCABOLANG NO. 21 KEL. MANJAHLEGA KEC. RANCASARI KOTA BANDUNG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM BHAKTI NUGRAHA","6472096",49,"(0541) 741363",-0.49579186222009,117.14717852271,"JL. BASUKI RACHMAT 50 SAMARINDA","","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH LOMBOK TIMUR","5203027",66,"",-8.310541,116.271744,"JL. HOS COKROAMINOTO NO. 31 DESA LABUHAN HAJI KECAMATAN LABUHAN HAJI LOMBOK TIMUR","","LOMBOK TIMUR, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM KARYA MEDIKA BANTAR GEBANG","3275057",59,"(021) 8254629",-6.319404,106.985309,"JL. RAYA NAROGONG NO.KM. 11, RT.002/RW.010, BANTARGEBANG, KOTA BKS, JAWA BARAT 17151","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH TGK. ABDULLAH SYAFII BEUREUNEUN","1109027",165,"0653 – 821576",5.36447,95.9603,"JL. BANDA ACEH - MEDAN KM.125,5 KOTA MINI - BEUREUNUEN","","PIDIE, ACEH","ACEH"
"RS UMUM DAERAH DR. H. ANDI ABDURRAHMAN NOOR","6310015",115,"0811-5000-266",-2.9677,115.686,"JL. HM. AMIN KM. 10 RT. 03, DESA SEPUNGGUR, KEC. KUSAN HILIR, KAB.TANAH BUMBU, KAL.SEL.","","TANAH BUMBU, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM ALLAM MEDICA","3329108",69,"(0289) 430822",-7.26263,109.010601,"JL. PANGERAN DIPONEGORO NO. 609, JATISAWIT, BUMIAYU, KRAJAN, JATISAWIT, BREBES, KABUPATEN BREBES","","BREBES, JAWA TENGAH","JAWA TENGAH"
"RS UMUM GRHA PERMATA IBU","3276041",104,"(021) 7778899",-6.370687,106.813416,"JL. K.H.M. USMAN NO.168, KUKUSAN, KECAMATAN BEJI, KOTA DEPOK, JAWA BARAT 16425","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS AMANDA CIKARANG SELATAN","3216386",84,"(021) 8971717",-6.356766,107.118865,"JL. RAYA SERANG NO. 83 DESA SUKADAMI CIKARANG SELATAN KAB. BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM KARISMA","3217005",68,"(022) 6866221",-6.863152,107.502905,"JL. RAYA CIMAREME NO. 235 RT. 03 RW. 01 KEC.NGAMPRAH","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH AMPANA","7209032",193,"(0464) 21166",-0.870115,121.570077,"JL. ST HASANUDIN NO. 32 AMPANA","","TOJO UNA-UNA, SULAWESI TENGAH","SULAWESI TENGAH"
"RSU SURYA ASIH","1810003",61,"(0729) 21162",-5.357091,104.984318,"JL. A. YANI NO.51, PRINGSEWU","","PRINGSEWU, LAMPUNG","LAMPUNG"
"RUMAH SAKIT TENTARA SOLOK TK. IV 01.07.06","1372012",60,"(0755) 20242",-0.78833,100.652899,"JL. PROKLAMASI NO. 03 KOTA SOLOK","","SOLOK, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM HERMINA BITUNG","3603185",70,"",-6.221538,106.562418,"JALAN RAYA SERANG KM 10, POS BITUNG, KECAMATAN CURUG, KABUPATEN, KADU, KEC. CURUG, TANGERANG, BANTEN 15810","","TANGERANG, BANTEN","BANTEN"
"RS AWAL BROS (PRIMAYA) KOTA TANGERANG","3671203",180,"(021) 55758888",-6.213854,106.630295,"JL.MH.THAMRIN NO.3 CIKOKOL KOTA TANGERANG","","KOTA TANGERANG, BANTEN","BANTEN"
"RS MITRA HUSADA","3671179",67,"",-6.0756637215847,106.64568110314,"JL. KP. MELAYU BARAT NO. 11A TELUK NAGA - TANGERANG -  BANTEN","","TANGERANG, BANTEN","BANTEN"
"RS SARI ASIH SERANG","3673036",156,"(021) 5522794",-6.118744,106.180868,"JL.RAYA JENDERAL SUDIRMAN NO.38, KEL.PENANCANGAN, KEC.CIPOCOK, KOTA SERANG","","KOTA SERANG, BANTEN","BANTEN"
"RS IBU DAN ANAK ILANUR","3603190",35,"(021) 59450899",-6.191851,106.461555,"JL. RAYA SERANG KM 24 NO.1 BALARAJA, KAB. TANGERANG, BANTEN","","TANGERANG, BANTEN","BANTEN"
"RS PERMATA HATI","3603177",46,"(021) 59401437",-6.219302,106.531109,"JL. RAYA SERANG KM. 12,5 KP. CIREWED, KEL.SUKADAMAI KEC.CIKUPA","","TANGERANG, BANTEN","BANTEN"
"RS OMNI","3603115",135,"(021) 29779999",-2.4185588,108.4919086,"JL. ALAM SUTERA BOULEVARD KAV.25,TANGERANG","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS IBU DAN ANAK SELARAS","3603104",41,"(021) 59401277",-6.2231,106.497,"JL. RAYA SERANG KM.18,5 DESA BOJONG, KEC.CIKUPA KAB.TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS MITRA KELUARGA GADING SERPONG","3603192",92,"(021) 55689111",-6.249321,106.610118,"JL. RAYA LEGOK - KARAWACI NO.20, MEDANG, KEC. PAGEDANGAN, TANGERANG, BANTEN 15810","","TANGERANG, BANTEN","BANTEN"
"RS BUAH HATI CIPUTAT","3674193",69,"0804 180 8808",-6.312512,106.732782,"JL. ARIA PUTRA NO.399, SERUA INDAH, KEC. CIPUTAT, KOTA TANGERANG SELATAN, BANTEN 15414","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS UMUM DAERAH KOTA CILEGON","3672022",227,"(0254) 330461",-6.0025,106.067,"JL. KAPTEN P. TENDEAN KM.3 CILEGON","","KOTA CILEGON, BANTEN","BANTEN"
"RS UMUM DAERAH MALINGPING","3602045",36,"",-6.7762,106.011,"JL. RAYA SAKETI KM.1, MALINGPING KAB.LEBAK","","LEBAK, BANTEN","BANTEN"
"RS IBU DAN ANAK PERMATA HATI PARE KEDIRI","3506064",29,"(0354) 390212",-7.764707,112.14958,"JL. RAYA KEDIRI NOMOR 48, DS. DARUNGAN, KEC PARE KAB KEDIRI","","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS SARI ASIH CIPONDOH","3671224",124,"(021) 22263738",-6.184552,106.676882,"JL. KH. MAULANA HASANUDDIN NO.108, RT.001/RW.002, CIPONDOH MAKMUR, KEC. CIPONDOH, KOTA TANGERANG, BANTEN 15148","","KOTA TANGERANG, BANTEN","BANTEN"
"RS IBU DAN ANAK BUNDA SEJATI","3603188",41,"(021) 5900136",-6.18993,106.588891,"JL PRABU SILIWANGI NO 11 JATIUWUNG TANGERANG","","KOTA TANGERANG, BANTEN","BANTEN"
"RSU KOTA TANGERANG SELATAN","3674168",62,"021-74718378",0,106.73908442596,"JL. PAJAJARAN NO.101, KEC.PAMULANG, KOTA TANGERANG SELATAN","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS UMUM DR. SISMADI","3201235",41,"(021) 82484065",-6.396649,106.970445,"JALAN RAYA NAROGONG KM. 20, RAWAHINGKIK, LIMUSNUNGGAL, CILEUNGSI, KEC. CILEUNGSI, BOGOR, JAWA BARAT 16820","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS JIWA BANDAR LAMPUNG","1871176",122,"(0721) 271170",-5.376159,105.194994,"JL. RAYA KURUNGAN NYAWA NO.99, KURUNGANNYAWA, KEC. GEDONG TATAAN, KABUPATEN PESAWARAN, LAMPUNG 35153","","PESAWARAN, LAMPUNG","LAMPUNG"
"RS IBU DAN ANAK AMANAH","3302121",20,"(0282) 497548",-7.611146,109.356445,"JL. RAYA KEBOKURO, NO. 37, SUMPIUH, JL. RAYA SUMPIUH, PESANTREN, KEBOKURA, KEC. SUMPIUH, KABUPATEN BANYUMAS, JAWA TENGAH 53195","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM IBNU SALEH","1275887",20,"(061) 7342241",4.023273,98.552006,"JL. HM. JONI NO.63A-65, EAST TELADAN, MEDAN KOTA, MEDAN CITY, NORTH SUMATRA 20216","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK BUNDA NONI","1671339",28,"(0711) 441952",-2.992924,104.726654,"JL. SRIJAYA NEGARA NO.1 RT.72 RW.11 KEL. BUKIT LAMA","","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM BUNDA PENGHARAPAN","9201034",64,"(0971) 325906",-8.488868,140.404473,"JL. ANGKASA NO.KELURAHAN, KLP. LIMA, KEC. MERAUKE, KABUPATEN MERAUKE, PAPUA 99616","","MERAUKE, PAPUA","PAPUA"
"RS UMUM KHARISMA PARAMEDIKA","3401048",43,"(0274) 774633",-7.864723,110.154742,"JL. KHUDORI NO.34, DIPAN, WATES, KABUPATEN KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA 55651","","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS IBU DAN ANAK GIA LESTARI","7371397",0,"(0411) 444597",-5.16425,119.452046,"JL. TODDOPULI RAYA NO.43-45, BORONG, KEC. MANGGALA, KOTA MAKASSAR, SULAWESI SELATAN 90222","","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM SYIFA MEDINA","3278018",36,"(0265) 334544",-7.3229599745089,108.2145199081,"JL. BANTAR NO. 15A CIHIDEUNG KOTA TASIKMALAYA","","TASIKMALAYA, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH AKHMAD BERAHIM","6503002",13,"5532025001",3.606169,116.912964,"JL. PERINTIS KM. 1 RT. IV TIDENG PALE KEC. SESAYAP 77152 KALTARA","","TANA TIDUNG, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS UMUM PKU MUHAMMADIYAH WATES","3401049",0,"(0274) 773430",-7.849934,110.137818,"JL. KH AHMAD DAHLAN NO.11, DIPAN, WATES, KABUPATEN KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA 55651","","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM RACHMA HUSADA","3402064",62,"(0274) 646 0091 / (0274) 281 0157",-7.931792,110.345969,"JL PARANTRITIS KM.16 GERSELO PATALAN JETIS BANTUL","","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS DOKTER PALEMMAI TANDI","7373008",62,"",-2.996294,120.194259,"JL. SAMIUN NO. 2 KOTA PALOPO","","KOTA PALOPO, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM NATAMA","1274061",28,"(0621) 326334",3.3289972159926,99.166487445254,"JL KARTINI NO 30A TEBING TINGGI","","KOTA TEBING TINGGI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM RATU MAS","1276076",46,"(061) 8829404",3.632428,98.510368,"JL. TENGKU AMIR HAMZAH NO.281, JATI MAKMUR, KEC. BINJAI UTARA, KOTA BINJAI, SUMATERA UTARA 20351","","KOTA BINJAI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH BOBONG","8208001",0,"0813-3165-9610",-1.9684505618933,124.42208438125,"JL. LINTAS SELATAN, DESA RATAHAYA, KECAMATA TALIABU BARAT","","PULAU TALIABU, MALUKU UTARA","MALUKU UTARA"
"RS UMUM ASYIFA HUSADA PAMEKASAN","3528025",40,"(0324) 334100",-7.1550988196059,113.48139421671,"JL. MANDILARAS NO. 88-90, PAMEKASAN","","PAMEKASAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MADINA","1375051",44,"(0752) 21388",-0.278662,100.375765,"JL. GURU HAMZAH NO.17, TAROK DIPO, KEC. GUGUK PANJANG, KOTA BUKITTINGGI, SUMATERA BARAT 26117","","KOTA BUKITTINGGI, SUMATERA BARAT","SUMATERA BARAT"
