"Date","Location","Confirmed","Cured","Deaths"
"2020/03/26","Kepulauan Riau",5,0,1
"2020/03/25","Kepulauan Riau",5,0,1
"2020/03/24","Kepulauan Riau",5,0,1
"2020/03/23","Kepulauan Riau",5,0,0
"2020/03/22","Kepulauan Riau",4,0,0
"2020/03/21","Kepulauan Riau",4,0,0
"2020/03/20","Kepulauan Riau",4,0,0
"2020/03/19","Kepulauan Riau",3,0,0
"2020/03/18","Kepulauan Riau",1,0,0
"2020/03/17","Kepulauan Riau",1,0,0
"2020/03/16","Kepulauan Riau",0,0,0
"2020/03/15","Kepulauan Riau",0,0,0
"2020/03/14","Kepulauan Riau",0,0,0
"2020/03/13","Kepulauan Riau",0,0,0
"2020/03/12","Kepulauan Riau",0,0,0
"2020/03/11","Kepulauan Riau",0,0,0
"2020/03/10","Kepulauan Riau",0,0,0
"2020/03/09","Kepulauan Riau",0,0,0
"2020/03/08","Kepulauan Riau",0,0,0
"2020/03/07","Kepulauan Riau",0,0,0
"2020/03/06","Kepulauan Riau",0,0,0
"2020/03/05","Kepulauan Riau",0,0,0
"2020/03/04","Kepulauan Riau",0,0,0
"2020/03/03","Kepulauan Riau",0,0,0
"2020/03/02","Kepulauan Riau",0,0,0
"2020/10/31","Lampung",1825,1047,76
"2020/10/30","Lampung",1794,1047,74
"2020/10/29","Lampung",1757,1023,73
"2020/10/28","Lampung",1729,977,70
"2020/10/27","Lampung",1686,941,68
"2020/10/26","Lampung",1646,941,64
"2020/10/25","Lampung",1601,941,61
"2020/10/24","Lampung",1551,939,61
"2020/10/23","Lampung",1522,939,58
"2020/10/22","Lampung",1460,935,56
"2020/10/21","Lampung",1420,912,54
"2020/10/20","Lampung",1376,912,53
"2020/10/19","Lampung",1340,912,52
"2020/10/18","Lampung",1298,889,50
"2020/10/17","Lampung",1285,869,48
"2020/10/16","Lampung",1221,786,47
"2020/10/15","Lampung",1221,786,47
"2020/10/14","Lampung",1204,786,46
"2020/10/13","Lampung",1162,769,41
"2020/10/12","Lampung",1147,769,41
"2020/10/11","Lampung",1131,769,41
"2020/10/10","Lampung",1089,765,39
"2020/10/09","Lampung",1089,765,39
"2020/10/08","Lampung",1089,748,38
"2020/10/07","Lampung",1031,732,38
"2020/10/06","Lampung",1015,732,36
"2020/10/05","Lampung",988,710,36
"2020/10/04","Lampung",951,694,36
"2020/10/03","Lampung",942,681,36
"2020/10/02","Lampung",932,672,36
"2020/10/01","Lampung",894,639,33
"2020/09/30","Lampung",894,639,33
"2020/09/29","Lampung",875,628,30
"2020/09/28","Lampung",851,614,30
"2020/09/27","Lampung",841,595,30
"2020/09/26","Lampung",826,581,30
"2020/09/25","Lampung",814,519,30
"2020/09/24","Lampung",799,494,30
"2020/09/23","Lampung",778,494,30
"2020/09/22","Lampung",762,460,30
"2020/09/21","Lampung",738,436,29
"2020/09/20","Lampung",728,436,29
"2020/09/19","Lampung",715,436,28
"2020/09/18","Lampung",694,430,27
"2020/09/17","Lampung",687,428,26
"2020/09/16","Lampung",644,385,23
"2020/09/15","Lampung",644,385,23
"2020/09/14","Lampung",615,379,23
"2020/09/13","Lampung",555,371,22
"2020/09/12","Lampung",555,366,22
"2020/09/11","Lampung",488,361,22
"2020/09/10","Lampung",488,361,22
"2020/09/08","Lampung",466,351,21
"2020/09/07","Lampung",455,345,21
"2020/09/06","Lampung",440,339,18
"2020/09/05","Lampung",440,339,18
"2020/09/04","Lampung",428,338,17
"2020/09/03","Lampung",424,336,17
"2020/09/02","Lampung",410,334,16
"2020/09/01","Lampung",399,329,16
"2020/08/31","Lampung",395,329,14
"2020/08/30","Lampung",389,324,14
"2020/08/29","Lampung",382,321,14
"2020/08/26","Lampung",371,310,14
"2020/08/25","Lampung",369,295,14
"2020/08/24","Lampung",365,295,14
"2020/08/23","Lampung",362,283,14
"2020/08/22","Lampung",356,283,14
"2020/08/21","Lampung",353,282,14
"2020/08/20","Lampung",352,281,14
"2020/08/19","Lampung",346,280,14
"2020/08/18","Lampung",343,278,14
"2020/08/17","Lampung",343,278,14
"2020/08/16","Lampung",341,247,14
"2020/08/15","Lampung",332,234,13
"2020/08/14","Lampung",332,234,13
"2020/08/12","Lampung",320,230,13
"2020/08/11","Lampung",318,228,13
"2020/08/10","Lampung",316,227,13
"2020/08/09","Lampung",307,226,13
"2020/08/07","Lampung",303,221,13
"2020/08/06","Lampung",299,219,13
"2020/08/05","Lampung",298,215,13
"2020/08/04","Lampung",297,215,13
"2020/08/03","Lampung",297,211,13
"2020/08/02","Lampung",271,195,13
"2020/07/31","Lampung",255,195,12
"2020/07/30","Lampung",255,195,12
"2020/07/28","Lampung",252,192,12
"2020/07/27","Lampung",250,190,12
"2020/07/25","Lampung",247,187,12
"2020/07/24","Lampung",246,185,12
"2020/07/23","Lampung",246,182,12
"2020/07/22","Lampung",237,179,12
"2020/07/21","Lampung",232,178,12
"2020/07/20","Lampung",231,177,12
"2020/07/19","Lampung",231,177,12
"2020/07/18","Lampung",229,170,12
"2020/07/17","Lampung",220,170,12
"2020/07/16","Lampung",219,169,12
"2020/07/15","Lampung",215,169,12
"2020/07/14","Lampung",209,168,12
"2020/07/13","Lampung",209,168,12
"2020/07/12","Lampung",208,167,12
"2020/07/11","Lampung",205,164,12
"2020/07/10","Lampung",205,164,12
"2020/07/09","Lampung",203,160,12
"2020/07/08","Lampung",202,159,12
"2020/07/07","Lampung",201,159,12
"2020/07/06","Lampung",201,159,12
"2020/07/05","Lampung",195,155,12
"2020/07/04","Lampung",193,154,12
"2020/07/03","Lampung",193,153,12
"2020/07/02","Lampung",193,153,12
"2020/07/01","Lampung",191,151,12
"2020/06/30","Lampung",190,150,12
"2020/06/29","Lampung",188,149,12
"2020/06/28","Lampung",188,148,12
"2020/06/27","Lampung",188,141,12
"2020/06/26","Lampung",187,137,12
"2020/06/25","Lampung",187,135,12
"2020/06/24","Lampung",183,132,12
"2020/06/23","Lampung",181,128,12
"2020/06/22","Lampung",181,128,12
"2020/06/21","Lampung",181,128,12
"2020/06/20","Lampung",180,123,12
"2020/06/19","Lampung",172,121,12
"2020/06/18","Lampung",171,118,12
"2020/06/17","Lampung",169,117,12
"2020/06/16","Lampung",166,116,12
"2020/06/15","Lampung",166,115,12
"2020/06/14","Lampung",166,114,12
"2020/06/13","Lampung",165,111,11
"2020/06/12","Lampung",153,109,11
"2020/06/11","Lampung",152,109,11
"2020/06/10","Lampung",150,108,11
"2020/06/09","Lampung",148,105,11
"2020/06/08","Lampung",145,102,11
"2020/06/07","Lampung",144,101,11
"2020/06/06","Lampung",143,98,11
"2020/06/05","Lampung",141,92,11
"2020/06/04","Lampung",140,86,11
"2020/06/03","Lampung",136,83,11
"2020/06/02","Lampung",136,80,10
"2020/06/01","Lampung",135,74,10
"2020/05/31","Lampung",133,71,10
"2020/05/30","Lampung",132,67,10
"2020/05/29","Lampung",131,55,10
"2020/05/28","Lampung",118,48,10
"2020/05/27","Lampung",118,48,10
"2020/05/26","Lampung",116,44,8
"2020/05/25","Lampung",116,40,7
"2020/05/24","Lampung",109,38,7
"2020/05/23","Lampung",105,36,7
"2020/05/22","Lampung",105,34,7
"2020/05/21","Lampung",101,31,6
"2020/05/20","Lampung",85,29,6
"2020/05/19","Lampung",84,26,6
"2020/05/18","Lampung",83,26,6
"2020/05/17","Lampung",67,26,5
"2020/05/16","Lampung",66,26,5
"2020/05/15","Lampung",66,22,5
"2020/05/14","Lampung",66,22,5
"2020/05/13","Lampung",66,22,5
"2020/05/12","Lampung",66,22,5
"2020/05/11","Lampung",66,22,5
"2020/05/10","Lampung",66,21,5
"2020/05/09","Lampung",66,21,5
"2020/05/08","Lampung",66,18,5
"2020/05/07","Lampung",63,18,5
"2020/05/06","Lampung",63,18,5
"2020/05/05","Lampung",55,17,5
"2020/05/04","Lampung",54,17,5
"2020/05/03","Lampung",50,17,5
"2020/05/02","Lampung",50,13,5
"2020/05/01","Lampung",50,13,5
"2020/04/30","Lampung",46,13,5
"2020/04/29","Lampung",46,11,5
"2020/04/28","Lampung",44,10,5
"2020/04/27","Lampung",42,10,5
"2020/04/26","Lampung",42,10,5
"2020/04/25","Lampung",38,10,5
"2020/04/24","Lampung",38,10,5
"2020/04/23","Lampung",38,10,5
"2020/04/22","Lampung",27,10,5
"2020/04/21","Lampung",27,10,5
"2020/04/20","Lampung",26,10,5
"2020/04/19","Lampung",26,10,5
"2020/04/18","Lampung",26,10,5
"2020/04/17","Lampung",26,10,5
"2020/04/16","Lampung",25,8,5
"2020/04/15","Lampung",20,1,5
"2020/04/14","Lampung",21,1,5
"2020/04/13","Lampung",21,1,4
"2020/04/12","Lampung",20,1,1
"2020/04/11","Lampung",20,1,1
"2020/04/10","Lampung",20,1,1
"2020/04/09","Lampung",15,1,1
"2020/04/08","Lampung",15,0,1
"2020/04/07","Lampung",12,0,1
"2020/04/06","Lampung",12,0,1
"2020/04/05","Lampung",11,0,1
"2020/04/04","Lampung",11,0,1
"2020/04/03","Lampung",12,0,1
"2020/04/02","Lampung",8,0,1
"2020/04/01","Lampung",8,0,0
"2020/03/31","Lampung",8,0,0
"2020/03/30","Lampung",8,0,0
"2020/03/29","Lampung",4,0,0
"2020/03/28","Lampung",4,0,0
"2020/03/27","Lampung",4,0,0
"2020/03/26","Lampung",3,0,0
"2020/03/25","Lampung",1,0,0
"2020/03/24","Lampung",1,0,0
"2020/03/23","Lampung",1,0,0
"2020/03/22","Lampung",1,0,0
"2020/03/21","Lampung",1,0,0
"2020/03/20","Lampung",1,0,0
"2020/03/19","Lampung",1,0,0
"2020/03/18","Lampung",1,0,0
"2020/03/17","Lampung",0,0,0
"2020/03/16","Lampung",0,0,0
"2020/03/15","Lampung",0,0,0
"2020/03/14","Lampung",0,0,0
"2020/03/13","Lampung",0,0,0
"2020/03/12","Lampung",0,0,0
"2020/03/11","Lampung",0,0,0
"2020/03/10","Lampung",0,0,0
"2020/03/09","Lampung",0,0,0
"2020/03/08","Lampung",0,0,0
"2020/03/07","Lampung",0,0,0
"2020/03/06","Lampung",0,0,0
"2020/03/05","Lampung",0,0,0
"2020/03/04","Lampung",0,0,0
"2020/03/03","Lampung",0,0,0
"2020/03/02","Lampung",0,0,0
"2020/10/31","Maluku",3852,3232,47
"2020/10/30","Maluku",3790,3186,47
"2020/10/29","Maluku",3790,3186,47
"2020/10/28","Maluku",3785,3158,47
"2020/10/27","Maluku",3772,3120,47
"2020/10/26","Maluku",3739,3083,45
"2020/10/25","Maluku",3739,3024,45
"2020/10/24","Maluku",3718,2926,45
"2020/10/23","Maluku",3650,2884,44
"2020/10/22","Maluku",3624,2835,44
"2020/10/21","Maluku",3624,2835,44
"2020/10/20","Maluku",3617,2804,43
"2020/10/19","Maluku",3597,2744,43
"2020/10/18","Maluku",3561,2715,42
"2020/10/17","Maluku",3521,2651,42
"2020/10/16","Maluku",3471,2470,42
"2020/10/15","Maluku",3471,2470,42
"2020/10/14","Maluku",3459,2290,42
"2020/10/13","Maluku",3454,2268,42
"2020/10/12","Maluku",3448,2159,42
"2020/10/11","Maluku",3435,2039,42
"2020/10/10","Maluku",3272,2014,41
"2020/10/09","Maluku",3272,2014,41
"2020/10/08","Maluku",3272,2014,41
"2020/10/07","Maluku",3178,1982,41
"2020/10/06","Maluku",3130,1934,41
"2020/10/05","Maluku",3062,1918,41
"2020/10/04","Maluku",3040,1918,41
"2020/10/03","Maluku",2976,1886,41
"2020/10/02","Maluku",2976,1859,41
"2020/10/01","Maluku",2815,1800,41
"2020/09/30","Maluku",2815,1800,41
"2020/09/29","Maluku",2815,1800,41
"2020/09/28","Maluku",2727,1734,41
"2020/09/27","Maluku",2727,1734,41
"2020/09/26","Maluku",2727,1695,41
"2020/09/25","Maluku",2654,1687,40
"2020/09/24","Maluku",2654,1687,40
"2020/09/23","Maluku",2654,1687,40
"2020/09/22","Maluku",2652,1663,40
"2020/09/21","Maluku",2615,1632,39
"2020/09/20","Maluku",2566,1630,38
"2020/09/19","Maluku",2551,1630,38
"2020/09/18","Maluku",2510,1585,38
"2020/09/17","Maluku",2503,1526,38
"2020/09/16","Maluku",2481,1526,38
"2020/09/15","Maluku",2481,1526,38
"2020/09/14","Maluku",2465,1513,38
"2020/09/13","Maluku",2434,1420,38
"2020/09/12","Maluku",2377,1420,38
"2020/09/11","Maluku",2228,1375,36
"2020/09/10","Maluku",2228,1375,36
"2020/09/08","Maluku",2206,1364,36
"2020/09/07","Maluku",2164,1317,36
"2020/09/06","Maluku",2064,1266,35
"2020/09/05","Maluku",2064,1266,35
"2020/09/04","Maluku",2004,1248,34
"2020/09/03","Maluku",1961,1223,34
"2020/09/02","Maluku",1910,1206,34
"2020/09/01","Maluku",1900,1196,33
"2020/08/31","Maluku",1857,1158,33
"2020/08/30","Maluku",1832,1102,33
"2020/08/29","Maluku",1812,1102,33
"2020/08/26","Maluku",1748,1083,33
"2020/08/25","Maluku",1742,1052,32
"2020/08/24","Maluku",1677,1007,31
"2020/08/23","Maluku",1669,997,31
"2020/08/22","Maluku",1615,997,31
"2020/08/21","Maluku",1611,995,31
"2020/08/20","Maluku",1611,995,31
"2020/08/19","Maluku",1553,995,30
"2020/08/18","Maluku",1530,974,30
"2020/08/17","Maluku",1521,946,29
"2020/08/16","Maluku",1495,946,28
"2020/08/15","Maluku",1416,910,25
"2020/08/14","Maluku",1416,910,25
"2020/08/12","Maluku",1367,885,25
"2020/08/11","Maluku",1347,856,25
"2020/08/10","Maluku",1345,803,25
"2020/08/09","Maluku",1298,790,25
"2020/08/07","Maluku",1292,786,25
"2020/08/06","Maluku",1221,779,25
"2020/08/05","Maluku",1175,768,23
"2020/08/04","Maluku",1146,756,23
"2020/08/03","Maluku",1135,750,23
"2020/08/02","Maluku",1135,748,23
"2020/07/31","Maluku",1093,699,23
"2020/07/30","Maluku",1093,699,23
"2020/07/28","Maluku",1046,634,21
"2020/07/27","Maluku",1046,634,21
"2020/07/25","Maluku",1016,632,20
"2020/07/24","Maluku",1010,632,20
"2020/07/23","Maluku",1010,629,20
"2020/07/22","Maluku",998,622,20
"2020/07/21","Maluku",998,622,20
"2020/07/20","Maluku",979,613,20
"2020/07/19","Maluku",979,613,20
"2020/07/18","Maluku",929,599,18
"2020/07/17","Maluku",928,599,17
"2020/07/16","Maluku",926,598,17
"2020/07/15","Maluku",920,579,17
"2020/07/14","Maluku",900,568,17
"2020/07/13","Maluku",900,568,17
"2020/07/12","Maluku",874,564,17
"2020/07/11","Maluku",864,539,17
"2020/07/10","Maluku",858,509,17
"2020/07/09","Maluku",845,487,17
"2020/07/08","Maluku",837,466,17
"2020/07/07","Maluku",830,414,17
"2020/07/06","Maluku",804,381,17
"2020/07/05","Maluku",794,377,17
"2020/07/04","Maluku",776,316,17
"2020/07/03","Maluku",769,316,17
"2020/07/02","Maluku",762,307,17
"2020/07/01","Maluku",749,282,16
"2020/06/30","Maluku",742,264,16
"2020/06/29","Maluku",726,257,15
"2020/06/28","Maluku",711,230,15
"2020/06/27","Maluku",705,218,15
"2020/06/26","Maluku",691,196,15
"2020/06/25","Maluku",684,190,14
"2020/06/24","Maluku",671,172,14
"2020/06/23","Maluku",634,168,13
"2020/06/22","Maluku",633,164,13
"2020/06/21","Maluku",603,161,13
"2020/06/20","Maluku",581,161,13
"2020/06/19","Maluku",544,136,13
"2020/06/18","Maluku",537,113,13
"2020/06/17","Maluku",520,113,13
"2020/06/16","Maluku",496,111,13
"2020/06/15","Maluku",452,109,11
"2020/06/14","Maluku",421,109,10
"2020/06/13","Maluku",400,105,10
"2020/06/12","Maluku",387,104,10
"2020/06/11","Maluku",328,89,9
"2020/06/10","Maluku",328,89,8
"2020/06/09","Maluku",315,89,8
"2020/06/08","Maluku",307,80,8
"2020/06/07","Maluku",269,67,8
"2020/06/06","Maluku",261,67,8
"2020/06/05","Maluku",254,64,8
"2020/06/04","Maluku",238,55,8
"2020/06/03","Maluku",238,55,8
"2020/06/02","Maluku",223,36,8
"2020/06/01","Maluku",223,36,8
"2020/05/31","Maluku",223,36,8
"2020/05/30","Maluku",215,35,8
"2020/05/29","Maluku",215,35,8
"2020/05/28","Maluku",188,34,8
"2020/05/27","Maluku",170,27,7
"2020/05/26","Maluku",160,27,7
"2020/05/25","Maluku",160,27,7
"2020/05/24","Maluku",159,22,7
"2020/05/23","Maluku",157,22,7
"2020/05/22","Maluku",157,22,7
"2020/05/21","Maluku",135,22,7
"2020/05/20","Maluku",124,21,7
"2020/05/19","Maluku",107,21,6
"2020/05/18","Maluku",107,21,6
"2020/05/17","Maluku",84,17,6
"2020/05/16","Maluku",62,17,4
"2020/05/15","Maluku",62,17,4
"2020/05/14","Maluku",62,17,4
"2020/05/13","Maluku",50,17,4
"2020/05/12","Maluku",50,17,4
"2020/05/11","Maluku",32,12,2
"2020/05/10","Maluku",32,12,2
"2020/05/09","Maluku",32,12,2
"2020/05/08","Maluku",32,12,2
"2020/05/07","Maluku",23,12,0
"2020/05/06","Maluku",23,12,0
"2020/05/05","Maluku",23,12,0
"2020/05/04","Maluku",23,12,0
"2020/05/03","Maluku",23,12,0
"2020/05/02","Maluku",23,12,0
"2020/05/01","Maluku",23,12,0
"2020/04/30","Maluku",23,12,0
"2020/04/29","Maluku",23,12,0
"2020/04/28","Maluku",22,12,0
"2020/04/27","Maluku",22,11,0
"2020/04/26","Maluku",22,11,0
"2020/04/25","Maluku",22,10,0
"2020/04/24","Maluku",17,10,0
"2020/04/23","Maluku",17,10,0
"2020/04/22","Maluku",17,10,0
"2020/04/21","Maluku",17,10,0
"2020/04/20","Maluku",17,10,0
"2020/04/19","Maluku",17,6,0
"2020/04/18","Maluku",17,6,0
"2020/04/17","Maluku",14,1,0
"2020/04/16","Maluku",14,1,0
"2020/04/15","Maluku",14,1,0
"2020/04/14","Maluku",11,1,0
"2020/04/13","Maluku",11,1,0
"2020/04/12","Maluku",11,1,0
"2020/04/11","Maluku",3,1,0
"2020/04/10","Maluku",3,1,0
"2020/04/09","Maluku",3,1,0
"2020/04/08","Maluku",3,1,0
"2020/04/07","Maluku",1,1,0
"2020/04/06","Maluku",1,1,0
"2020/04/05","Maluku",1,1,0
"2020/04/04","Maluku",1,1,0
"2020/04/03","Maluku",1,1,0
"2020/04/02","Maluku",1,1,0
"2020/04/01","Maluku",1,1,0
"2020/03/31","Maluku",1,0,0
"2020/03/30","Maluku",1,0,0
"2020/03/29","Maluku",1,0,0
"2020/03/28","Maluku",1,0,0
"2020/03/27","Maluku",1,0,0
"2020/03/26","Maluku",1,0,0
"2020/03/25","Maluku",1,0,0
"2020/03/24","Maluku",1,0,0
"2020/03/23","Maluku",1,0,0
"2020/03/22","Maluku",1,0,0
"2020/03/21","Maluku",0,0,0
"2020/03/20","Maluku",0,0,0
"2020/03/19","Maluku",0,0,0
"2020/03/18","Maluku",0,0,0
"2020/03/17","Maluku",0,0,0
"2020/03/16","Maluku",0,0,0
"2020/03/15","Maluku",0,0,0
"2020/03/14","Maluku",0,0,0
"2020/03/13","Maluku",0,0,0
"2020/03/12","Maluku",0,0,0
"2020/03/11","Maluku",0,0,0
"2020/03/10","Maluku",0,0,0
"2020/03/09","Maluku",0,0,0
"2020/03/08","Maluku",0,0,0
"2020/03/07","Maluku",0,0,0
"2020/03/06","Maluku",0,0,0
"2020/03/05","Maluku",0,0,0
"2020/03/04","Maluku",0,0,0
"2020/03/03","Maluku",0,0,0
"2020/03/02","Maluku",0,0,0
"2020/10/31","Maluku Utara",2199,1928,75
"2020/10/30","Maluku Utara",2199,1928,75
"2020/10/29","Maluku Utara",2196,1928,75
"2020/10/28","Maluku Utara",2196,1928,75
"2020/10/27","Maluku Utara",2193,1928,74
"2020/10/26","Maluku Utara",2192,1928,74
"2020/10/25","Maluku Utara",2188,1928,74
"2020/10/24","Maluku Utara",2188,1928,74
"2020/10/23","Maluku Utara",2187,1928,74
"2020/10/22","Maluku Utara",2180,1928,74
"2020/10/21","Maluku Utara",2152,1928,74
"2020/10/20","Maluku Utara",2142,1928,74
"2020/10/19","Maluku Utara",2131,1909,74
"2020/10/18","Maluku Utara",2120,1906,74
"2020/10/17","Maluku Utara",2120,1906,74
"2020/10/16","Maluku Utara",2115,1892,74
"2020/10/15","Maluku Utara",2115,1892,74
"2020/10/14","Maluku Utara",2114,1892,74
"2020/10/13","Maluku Utara",2110,1888,74
"2020/10/12","Maluku Utara",2105,1868,74
"2020/10/11","Maluku Utara",2089,1864,74
"2020/10/10","Maluku Utara",2082,1864,74
"2020/10/09","Maluku Utara",2082,1864,74
"2020/10/08","Maluku Utara",2082,1831,74
"2020/10/07","Maluku Utara",2077,1831,74
"2020/10/06","Maluku Utara",2077,1823,74
"2020/10/05","Maluku Utara",2077,1819,74
"2020/10/04","Maluku Utara",2075,1811,74
"2020/10/03","Maluku Utara",2075,1811,74
"2020/10/02","Maluku Utara",2074,1802,74
"2020/10/01","Maluku Utara",2065,1802,74
"2020/09/30","Maluku Utara",2065,1802,74
"2020/09/29","Maluku Utara",2059,1802,74
"2020/09/28","Maluku Utara",2052,1799,74
"2020/09/27","Maluku Utara",2048,1799,74
"2020/09/26","Maluku Utara",2048,1799,74
"2020/09/25","Maluku Utara",2045,1799,74
"2020/09/24","Maluku Utara",2039,1799,74
"2020/09/23","Maluku Utara",2035,1787,74
"2020/09/22","Maluku Utara",2014,1787,74
"2020/09/21","Maluku Utara",2011,1787,73
"2020/09/20","Maluku Utara",1992,1787,72
"2020/09/19","Maluku Utara",1992,1787,72
"2020/09/18","Maluku Utara",1973,1787,72
"2020/09/17","Maluku Utara",1972,1775,72
"2020/09/16","Maluku Utara",1956,1593,72
"2020/09/15","Maluku Utara",1956,1593,72
"2020/09/14","Maluku Utara",1940,1592,71
"2020/09/13","Maluku Utara",1935,1592,71
"2020/09/12","Maluku Utara",1921,1584,71
"2020/09/11","Maluku Utara",1910,1579,70
"2020/09/10","Maluku Utara",1910,1579,70
"2020/09/08","Maluku Utara",1900,1579,68
"2020/09/07","Maluku Utara",1896,1579,67
"2020/09/06","Maluku Utara",1887,1579,66
"2020/09/05","Maluku Utara",1887,1579,66
"2020/09/04","Maluku Utara",1887,1579,66
"2020/09/03","Maluku Utara",1878,1579,66
"2020/09/02","Maluku Utara",1871,1579,66
"2020/09/01","Maluku Utara",1866,1579,66
"2020/08/31","Maluku Utara",1860,1579,66
"2020/08/30","Maluku Utara",1858,1579,66
"2020/08/29","Maluku Utara",1840,1579,65
"2020/08/26","Maluku Utara",1809,1508,61
"2020/08/25","Maluku Utara",1779,1508,61
"2020/08/24","Maluku Utara",1778,1494,61
"2020/08/23","Maluku Utara",1774,1494,61
"2020/08/22","Maluku Utara",1770,1494,61
"2020/08/21","Maluku Utara",1761,1494,61
"2020/08/20","Maluku Utara",1761,1494,59
"2020/08/19","Maluku Utara",1756,1493,59
"2020/08/18","Maluku Utara",1746,1035,59
"2020/08/17","Maluku Utara",1744,1035,59
"2020/08/16","Maluku Utara",1741,1029,59
"2020/08/15","Maluku Utara",1729,958,59
"2020/08/14","Maluku Utara",1729,958,59
"2020/08/12","Maluku Utara",1709,922,59
"2020/08/11","Maluku Utara",1691,871,56
"2020/08/10","Maluku Utara",1680,858,56
"2020/08/09","Maluku Utara",1670,854,50
"2020/08/07","Maluku Utara",1613,854,49
"2020/08/06","Maluku Utara",1582,850,49
"2020/08/05","Maluku Utara",1575,762,49
"2020/08/04","Maluku Utara",1568,558,49
"2020/08/03","Maluku Utara",1562,345,49
"2020/08/02","Maluku Utara",1557,328,49
"2020/07/31","Maluku Utara",1530,328,48
"2020/07/30","Maluku Utara",1530,328,48
"2020/07/28","Maluku Utara",1455,289,46
"2020/07/27","Maluku Utara",1441,268,45
"2020/07/25","Maluku Utara",1409,264,44
"2020/07/24","Maluku Utara",1372,259,42
"2020/07/23","Maluku Utara",1345,241,41
"2020/07/22","Maluku Utara",1336,204,41
"2020/07/21","Maluku Utara",1328,196,39
"2020/07/20","Maluku Utara",1287,190,39
"2020/07/19","Maluku Utara",1287,190,39
"2020/07/18","Maluku Utara",1265,175,39
"2020/07/17","Maluku Utara",1232,153,39
"2020/07/16","Maluku Utara",1221,148,39
"2020/07/15","Maluku Utara",1184,144,39
"2020/07/14","Maluku Utara",1145,141,39
"2020/07/13","Maluku Utara",1143,137,39
"2020/07/12","Maluku Utara",1130,133,38
"2020/07/11","Maluku Utara",1122,132,34
"2020/07/10","Maluku Utara",1101,132,34
"2020/07/09","Maluku Utara",1077,131,34
"2020/07/08","Maluku Utara",1037,128,32
"2020/07/07","Maluku Utara",967,124,32
"2020/07/06","Maluku Utara",953,123,32
"2020/07/05","Maluku Utara",953,123,32
"2020/07/04","Maluku Utara",953,123,32
"2020/07/03","Maluku Utara",950,119,32
"2020/07/02","Maluku Utara",940,117,31
"2020/07/01","Maluku Utara",875,112,31
"2020/06/30","Maluku Utara",728,105,31
"2020/06/29","Maluku Utara",719,103,31
"2020/06/28","Maluku Utara",719,103,31
"2020/06/27","Maluku Utara",698,99,31
"2020/06/26","Maluku Utara",661,97,31
"2020/06/25","Maluku Utara",640,89,29
"2020/06/24","Maluku Utara",560,88,26
"2020/06/23","Maluku Utara",465,82,26
"2020/06/22","Maluku Utara",431,70,25
"2020/06/21","Maluku Utara",411,56,23
"2020/06/20","Maluku Utara",400,56,23
"2020/06/19","Maluku Utara",383,51,22
"2020/06/18","Maluku Utara",343,49,22
"2020/06/17","Maluku Utara",322,48,22
"2020/06/16","Maluku Utara",312,48,22
"2020/06/15","Maluku Utara",312,48,22
"2020/06/14","Maluku Utara",310,48,22
"2020/06/13","Maluku Utara",302,40,22
"2020/06/12","Maluku Utara",285,40,22
"2020/06/11","Maluku Utara",263,39,20
